,Genus,Species,Source_class,GCF_id,Variants,Total variants,Total strains,Variant %
247,Lactobacillus,Lactobacillus_helveticus,Fermented food,1,3275,66009,31,4.96
248,Lactobacillus,Lactobacillus_helveticus,Fermented milk,2,3574,66009,31,5.41
249,Lactobacillus,Lactobacillus_helveticus,Human gut,3,3623,66009,31,5.49
250,Lactobacillus,Lactobacillus_helveticus,Probiotics,1,2718,66009,31,4.12
251,Lactobacillus,Lactobacillus_helveticus,Starter culture,1,1334,66009,31,2.02
252,Lactobacillus,Lactobacillus_helveticus,Unknown,10,15714,66009,31,23.81
253,Lactobacillus,Lactobacillus_helveticus,Yoghurt,1,1428,66009,31,2.16
254,Lactobacillus,Lactobacillus_iners,Alcoholic drink,2,3369,1096129,30,0.31
255,Lactobacillus,Lactobacillus_iners,Animal,1,1482,1096129,30,0.14
256,Lactobacillus,Lactobacillus_iners,Animal gut,8,26491,1096129,30,2.42
257,Lactobacillus,Lactobacillus_iners,Animal organs,1,1462,1096129,30,0.13
258,Lactobacillus,Lactobacillus_iners,Apple dumpster,3,6117,1096129,30,0.56
259,Lactobacillus,Lactobacillus_iners,Bakery products,9,21730,1096129,30,1.98
260,Lactobacillus,Lactobacillus_iners,Beer container,1,1779,1096129,30,0.16
261,Lactobacillus,Lactobacillus_iners,Blood,19,39599,1096129,30,3.61
262,Lactobacillus,Lactobacillus_iners,Cheese,9,16044,1096129,30,1.46
263,Lactobacillus,Lactobacillus_iners,Chemical,1,2126,1096129,30,0.19
264,Lactobacillus,Lactobacillus_iners,Commercial products,2,1652,1096129,30,0.15
265,Lactobacillus,Lactobacillus_iners,Dairy products,11,16805,1096129,30,1.53
266,Lactobacillus,Lactobacillus_iners,Dietary supplements,25,41240,1096129,30,3.76
267,Lactobacillus,Lactobacillus_iners,Eggs,2,3488,1096129,30,0.32
268,Lactobacillus,Lactobacillus_iners,Feces,74,135396,1096129,30,12.35
269,Lactobacillus,Lactobacillus_iners,Fermented food,32,62665,1096129,30,5.72
270,Lactobacillus,Lactobacillus_iners,Fermented milk,7,12168,1096129,30,1.11
271,Lactobacillus,Lactobacillus_iners,Fish,2,3847,1096129,30,0.35
272,Lactobacillus,Lactobacillus_iners,Fodder,5,9677,1096129,30,0.88
273,Lactobacillus,Lactobacillus_iners,Fruits,1,1027,1096129,30,0.09
274,Lactobacillus,Lactobacillus_iners,Human,18,56480,1096129,30,5.15
275,Lactobacillus,Lactobacillus_iners,Human gut,36,79845,1096129,30,7.28
276,Lactobacillus,Lactobacillus_iners,Industry,5,8568,1096129,30,0.78
277,Lactobacillus,Lactobacillus_iners,Insect gut,1,1775,1096129,30,0.16
278,Lactobacillus,Lactobacillus_iners,Insects,2,3350,1096129,30,0.31
279,Lactobacillus,Lactobacillus_iners,Kitchen E,2,3489,1096129,30,0.32
280,Lactobacillus,Lactobacillus_iners,Meat & meat products,12,18257,1096129,30,1.67
281,Lactobacillus,Lactobacillus_iners,Medical device,6,10157,1096129,30,0.93
282,Lactobacillus,Lactobacillus_iners,Medical procedure,4,7154,1096129,30,0.65
283,Lactobacillus,Lactobacillus_iners,Milk,9,16401,1096129,30,1.5
284,Lactobacillus,Lactobacillus_iners,Non-alcoholic drink,1,1381,1096129,30,0.13
285,Lactobacillus,Lactobacillus_iners,Oral cavity,8,12386,1096129,30,1.13
286,Lactobacillus,Lactobacillus_iners,Other food,4,6209,1096129,30,0.57
287,Lactobacillus,Lactobacillus_iners,Piglets,1,3648,1096129,30,0.33
288,Lactobacillus,Lactobacillus_iners,Plants,1,1324,1096129,30,0.12
289,Lactobacillus,Lactobacillus_iners,Probiotics,9,17871,1096129,30,1.63
290,Lactobacillus,Lactobacillus_iners,Starter culture,4,5995,1096129,30,0.55
291,Lactobacillus,Lactobacillus_iners,Unknown,175,367101,1096129,30,33.49
292,Lactobacillus,Lactobacillus_iners,Urine,4,5157,1096129,30,0.47
293,Lactobacillus,Lactobacillus_iners,Vagina,18,31467,1096129,30,2.87
294,Lactobacillus,Lactobacillus_iners,Vegetables,15,22090,1096129,30,2.02
295,Lactobacillus,Lactobacillus_iners,Yoghurt,5,7860,1096129,30,0.72
296,Lactobacillus,Lactobacillus_johnsonii,Alcoholic drink,5,11283,782112,47,1.44
297,Lactobacillus,Lactobacillus_johnsonii,Animal,6,19988,782112,47,2.56
298,Lactobacillus,Lactobacillus_johnsonii,Animal gut,3,12324,782112,47,1.58
299,Lactobacillus,Lactobacillus_johnsonii,Apple dumpster,1,969,782112,47,0.12
300,Lactobacillus,Lactobacillus_johnsonii,Bakery products,2,2335,782112,47,0.3
301,Lactobacillus,Lactobacillus_johnsonii,Blood,3,5689,782112,47,0.73
302,Lactobacillus,Lactobacillus_johnsonii,Cheese,43,51951,782112,47,6.64
303,Lactobacillus,Lactobacillus_johnsonii,Commercial products,1,857,782112,47,0.11
304,Lactobacillus,Lactobacillus_johnsonii,Congee,1,952,782112,47,0.12
305,Lactobacillus,Lactobacillus_johnsonii,Dairy products,12,18575,782112,47,2.37
306,Lactobacillus,Lactobacillus_johnsonii,Dietary supplements,8,7624,782112,47,0.97
307,Lactobacillus,Lactobacillus_johnsonii,Environment,6,14824,782112,47,1.9
308,Lactobacillus,Lactobacillus_johnsonii,Feces,49,81273,782112,47,10.39
309,Lactobacillus,Lactobacillus_johnsonii,Fermented food,30,33585,782112,47,4.29
310,Lactobacillus,Lactobacillus_johnsonii,Fermented milk,12,14916,782112,47,1.91
311,Lactobacillus,Lactobacillus_johnsonii,Fish gut,1,838,782112,47,0.11
312,Lactobacillus,Lactobacillus_johnsonii,Fodder,2,2098,782112,47,0.27
313,Lactobacillus,Lactobacillus_johnsonii,Fruits,1,1015,782112,47,0.13
314,Lactobacillus,Lactobacillus_johnsonii,Human,41,82300,782112,47,10.52
315,Lactobacillus,Lactobacillus_johnsonii,Human gut,20,40568,782112,47,5.19
316,Lactobacillus,Lactobacillus_johnsonii,Industry,1,943,782112,47,0.12
317,Lactobacillus,Lactobacillus_johnsonii,Kitchen E,1,957,782112,47,0.12
318,Lactobacillus,Lactobacillus_johnsonii,Lab culture,1,853,782112,47,0.11
319,Lactobacillus,Lactobacillus_johnsonii,Meat & meat products,5,4650,782112,47,0.59
320,Lactobacillus,Lactobacillus_johnsonii,Milk,16,21473,782112,47,2.75
321,Lactobacillus,Lactobacillus_johnsonii,Milk products,1,1094,782112,47,0.14
322,Lactobacillus,Lactobacillus_johnsonii,Oral cavity,5,8190,782112,47,1.05
323,Lactobacillus,Lactobacillus_johnsonii,Other food,6,5857,782112,47,0.75
324,Lactobacillus,Lactobacillus_johnsonii,Plants,3,3044,782112,47,0.39
325,Lactobacillus,Lactobacillus_johnsonii,Probiotics,3,4176,782112,47,0.53
326,Lactobacillus,Lactobacillus_johnsonii,Starter culture,9,19125,782112,47,2.45
327,Lactobacillus,Lactobacillus_johnsonii,Unknown,150,263652,782112,47,33.71
328,Lactobacillus,Lactobacillus_johnsonii,Urine,3,6124,782112,47,0.78
329,Lactobacillus,Lactobacillus_johnsonii,Vagina,17,34762,782112,47,4.44
330,Lactobacillus,Lactobacillus_johnsonii,Yoghurt,2,3248,782112,47,0.42
331,Lactobacillus,Lactobacillus_paragasseri,Feces,11,16213,55145,36,29.4
332,Lactobacillus,Lactobacillus_paragasseri,Human,2,3317,55145,36,6.02
333,Lactobacillus,Lactobacillus_paragasseri,Human gut,3,4321,55145,36,7.84
334,Lactobacillus,Lactobacillus_paragasseri,Medical device,1,1523,55145,36,2.76
335,Lactobacillus,Lactobacillus_paragasseri,Milk,2,2541,55145,36,4.61
336,Lactobacillus,Lactobacillus_paragasseri,Unknown,14,21585,55145,36,39.14
337,Lactobacillus,Lactobacillus_paragasseri,Urine,1,1723,55145,36,3.12
338,Lactobacillus,Lactobacillus_paragasseri,Vagina,2,3922,55145,36,7.11
339,Latilactobacillus,Latilactobacillus_sakei,Alcoholic drink,47,38580,587892,50,6.56
340,Latilactobacillus,Latilactobacillus_sakei,Animals,1,1077,587892,50,0.18
341,Latilactobacillus,Latilactobacillus_sakei,Cereal,1,1096,587892,50,0.19
342,Latilactobacillus,Latilactobacillus_sakei,Cheese,118,156754,587892,50,26.66
343,Latilactobacillus,Latilactobacillus_sakei,Cheese containers,1,2034,587892,50,0.35
344,Latilactobacillus,Latilactobacillus_sakei,Chicken,1,981,587892,50,0.17
345,Latilactobacillus,Latilactobacillus_sakei,Corn slurry,1,1045,587892,50,0.18
346,Latilactobacillus,Latilactobacillus_sakei,Dairy products,2,1964,587892,50,0.33
347,Latilactobacillus,Latilactobacillus_sakei,Dietary supplements,1,2183,587892,50,0.37
348,Latilactobacillus,Latilactobacillus_sakei,Environmental material,1,1085,587892,50,0.18
349,Latilactobacillus,Latilactobacillus_sakei,Feces,56,90007,587892,50,15.31
350,Latilactobacillus,Latilactobacillus_sakei,Fermented food,34,46556,587892,50,7.92
351,Latilactobacillus,Latilactobacillus_sakei,Fermented milk,1,1257,587892,50,0.21
352,Latilactobacillus,Latilactobacillus_sakei,Fish,2,2130,587892,50,0.36
353,Latilactobacillus,Latilactobacillus_sakei,Fodder,2,2862,587892,50,0.49
354,Latilactobacillus,Latilactobacillus_sakei,Fruit juice,1,828,587892,50,0.14
355,Latilactobacillus,Latilactobacillus_sakei,Honey,1,1041,587892,50,0.18
356,Latilactobacillus,Latilactobacillus_sakei,Human,6,10171,587892,50,1.73
357,Latilactobacillus,Latilactobacillus_sakei,Human gut,6,10319,587892,50,1.76
358,Latilactobacillus,Latilactobacillus_sakei,Lab culture,1,1791,587892,50,0.3
359,Latilactobacillus,Latilactobacillus_sakei,Meat & meat products,14,30837,587892,50,5.25
360,Latilactobacillus,Latilactobacillus_sakei,Medical device,1,1525,587892,50,0.26
361,Latilactobacillus,Latilactobacillus_sakei,Milk,8,9576,587892,50,1.63
362,Latilactobacillus,Latilactobacillus_sakei,Other food,10,12547,587892,50,2.13
363,Latilactobacillus,Latilactobacillus_sakei,Seeds,2,2128,587892,50,0.36
364,Latilactobacillus,Latilactobacillus_sakei,Soil,4,5711,587892,50,0.97
365,Latilactobacillus,Latilactobacillus_sakei,Starter culture,1,1445,587892,50,0.25
366,Latilactobacillus,Latilactobacillus_sakei,Tea,1,2409,587892,50,0.41
367,Latilactobacillus,Latilactobacillus_sakei,Unknown,98,140739,587892,50,23.94
368,Latilactobacillus,Latilactobacillus_sakei,Urine,1,1723,587892,50,0.29
369,Latilactobacillus,Latilactobacillus_sakei,Vagina,2,3924,587892,50,0.67
370,Latilactobacillus,Latilactobacillus_sakei,Whey,1,1567,587892,50,0.27
371,Lentilactobacillus,Lentilactobacillus_parabuchneri,Alcoholic drink,48,39051,657462,30,5.94
372,Lentilactobacillus,Lentilactobacillus_parabuchneri,Animals,1,1077,657462,30,0.16
373,Lentilactobacillus,Lentilactobacillus_parabuchneri,Cereal,1,1096,657462,30,0.17
374,Lentilactobacillus,Lentilactobacillus_parabuchneri,Cheese,138,200690,657462,30,30.52
375,Lentilactobacillus,Lentilactobacillus_parabuchneri,Cheese containers,1,2034,657462,30,0.31
376,Lentilactobacillus,Lentilactobacillus_parabuchneri,Chicken,1,981,657462,30,0.15
377,Lentilactobacillus,Lentilactobacillus_parabuchneri,Corn slurry,1,1045,657462,30,0.16
378,Lentilactobacillus,Lentilactobacillus_parabuchneri,Dairy products,2,1964,657462,30,0.3
379,Lentilactobacillus,Lentilactobacillus_parabuchneri,Dietary supplements,1,2183,657462,30,0.33
380,Lentilactobacillus,Lentilactobacillus_parabuchneri,Environmental material,1,1085,657462,30,0.17
381,Lentilactobacillus,Lentilactobacillus_parabuchneri,Feces,56,90007,657462,30,13.69
382,Lentilactobacillus,Lentilactobacillus_parabuchneri,Fermented food,34,46556,657462,30,7.08
383,Lentilactobacillus,Lentilactobacillus_parabuchneri,Fermented milk,1,1257,657462,30,0.19
384,Lentilactobacillus,Lentilactobacillus_parabuchneri,Fish,2,2130,657462,30,0.32
385,Lentilactobacillus,Lentilactobacillus_parabuchneri,Fodder,2,2862,657462,30,0.44
386,Lentilactobacillus,Lentilactobacillus_parabuchneri,Fruit juice,1,828,657462,30,0.13
387,Lentilactobacillus,Lentilactobacillus_parabuchneri,Honey,1,1041,657462,30,0.16
388,Lentilactobacillus,Lentilactobacillus_parabuchneri,Human,6,10171,657462,30,1.55
389,Lentilactobacillus,Lentilactobacillus_parabuchneri,Human gut,6,10319,657462,30,1.57
390,Lentilactobacillus,Lentilactobacillus_parabuchneri,Lab culture,1,1791,657462,30,0.27
391,Lentilactobacillus,Lentilactobacillus_parabuchneri,Meat & meat products,14,30837,657462,30,4.69
392,Lentilactobacillus,Lentilactobacillus_parabuchneri,Medical device,1,1525,657462,30,0.23
393,Lentilactobacillus,Lentilactobacillus_parabuchneri,Milk,12,33017,657462,30,5.02
394,Lentilactobacillus,Lentilactobacillus_parabuchneri,Oral cavity,1,257,657462,30,0.04
395,Lentilactobacillus,Lentilactobacillus_parabuchneri,Other food,10,12547,657462,30,1.91
396,Lentilactobacillus,Lentilactobacillus_parabuchneri,Seeds,2,2128,657462,30,0.32
397,Lentilactobacillus,Lentilactobacillus_parabuchneri,Soil,4,5711,657462,30,0.87
398,Lentilactobacillus,Lentilactobacillus_parabuchneri,Starter culture,1,1445,657462,30,0.22
399,Lentilactobacillus,Lentilactobacillus_parabuchneri,Tea,1,2409,657462,30,0.37
400,Lentilactobacillus,Lentilactobacillus_parabuchneri,Unknown,102,142204,657462,30,21.63
401,Lentilactobacillus,Lentilactobacillus_parabuchneri,Urine,1,1723,657462,30,0.26
402,Lentilactobacillus,Lentilactobacillus_parabuchneri,Vagina,2,3924,657462,30,0.6
403,Lentilactobacillus,Lentilactobacillus_parabuchneri,Whey,1,1567,657462,30,0.24
404,Leuconostoc,Leuconostoc_inhae,Alcoholic drink,2,3369,1053384,36,0.32
405,Leuconostoc,Leuconostoc_inhae,Animal,1,1482,1053384,36,0.14
406,Leuconostoc,Leuconostoc_inhae,Animal gut,8,26491,1053384,36,2.51
407,Leuconostoc,Leuconostoc_inhae,Animal organs,1,1462,1053384,36,0.14
408,Leuconostoc,Leuconostoc_inhae,Apple dumpster,3,6117,1053384,36,0.58
409,Leuconostoc,Leuconostoc_inhae,Bakery products,9,21730,1053384,36,2.06
410,Leuconostoc,Leuconostoc_inhae,Beer container,1,1779,1053384,36,0.17
411,Leuconostoc,Leuconostoc_inhae,Blood,19,39599,1053384,36,3.76
412,Leuconostoc,Leuconostoc_inhae,Cheese,9,16044,1053384,36,1.52
413,Leuconostoc,Leuconostoc_inhae,Chemical,1,2126,1053384,36,0.2
414,Leuconostoc,Leuconostoc_inhae,Commercial products,2,1652,1053384,36,0.16
415,Leuconostoc,Leuconostoc_inhae,Dairy products,11,16805,1053384,36,1.6
416,Leuconostoc,Leuconostoc_inhae,Dietary supplements,25,41240,1053384,36,3.92
417,Leuconostoc,Leuconostoc_inhae,Eggs,2,3488,1053384,36,0.33
418,Leuconostoc,Leuconostoc_inhae,Feces,74,135396,1053384,36,12.85
419,Leuconostoc,Leuconostoc_inhae,Fermented food,32,62665,1053384,36,5.95
420,Leuconostoc,Leuconostoc_inhae,Fermented milk,7,12168,1053384,36,1.16
421,Leuconostoc,Leuconostoc_inhae,Fish,2,3847,1053384,36,0.37
422,Leuconostoc,Leuconostoc_inhae,Fodder,5,9677,1053384,36,0.92
423,Leuconostoc,Leuconostoc_inhae,Fruits,1,1027,1053384,36,0.1
424,Leuconostoc,Leuconostoc_inhae,Human,18,56480,1053384,36,5.36
425,Leuconostoc,Leuconostoc_inhae,Human gut,35,78633,1053384,36,7.46
426,Leuconostoc,Leuconostoc_inhae,Industry,5,8568,1053384,36,0.81
427,Leuconostoc,Leuconostoc_inhae,Insect gut,1,1775,1053384,36,0.17
428,Leuconostoc,Leuconostoc_inhae,Insects,2,3350,1053384,36,0.32
429,Leuconostoc,Leuconostoc_inhae,Kitchen E,2,3489,1053384,36,0.33
430,Leuconostoc,Leuconostoc_inhae,Meat & meat products,12,18257,1053384,36,1.73
431,Leuconostoc,Leuconostoc_inhae,Medical device,3,5685,1053384,36,0.54
432,Leuconostoc,Leuconostoc_inhae,Medical procedure,4,7154,1053384,36,0.68
433,Leuconostoc,Leuconostoc_inhae,Milk,9,16401,1053384,36,1.56
434,Leuconostoc,Leuconostoc_inhae,Non-alcoholic drink,1,1381,1053384,36,0.13
435,Leuconostoc,Leuconostoc_inhae,Oral cavity,8,12386,1053384,36,1.18
436,Leuconostoc,Leuconostoc_inhae,Other food,4,6209,1053384,36,0.59
437,Leuconostoc,Leuconostoc_inhae,Piglets,1,3648,1053384,36,0.35
438,Leuconostoc,Leuconostoc_inhae,Plants,1,1324,1053384,36,0.13
439,Leuconostoc,Leuconostoc_inhae,Probiotics,9,17871,1053384,36,1.7
440,Leuconostoc,Leuconostoc_inhae,Starter culture,4,5995,1053384,36,0.57
441,Leuconostoc,Leuconostoc_inhae,Unknown,160,347878,1053384,36,33.02
442,Leuconostoc,Leuconostoc_inhae,Urine,3,4070,1053384,36,0.39
443,Leuconostoc,Leuconostoc_inhae,Vagina,8,14716,1053384,36,1.4
444,Leuconostoc,Leuconostoc_inhae,Vegetables,15,22090,1053384,36,2.1
445,Leuconostoc,Leuconostoc_inhae,Yoghurt,5,7860,1053384,36,0.75
446,Leuconostoc,Leuconostoc_mesenteroides,Alcoholic drink,5,11283,647345,62,1.74
447,Leuconostoc,Leuconostoc_mesenteroides,Animal,3,10442,647345,62,1.61
448,Leuconostoc,Leuconostoc_mesenteroides,Animal gut,1,7693,647345,62,1.19
449,Leuconostoc,Leuconostoc_mesenteroides,Apple dumpster,1,969,647345,62,0.15
450,Leuconostoc,Leuconostoc_mesenteroides,Bakery products,2,2335,647345,62,0.36
451,Leuconostoc,Leuconostoc_mesenteroides,Blood,2,1929,647345,62,0.3
452,Leuconostoc,Leuconostoc_mesenteroides,Cheese,43,51951,647345,62,8.03
453,Leuconostoc,Leuconostoc_mesenteroides,Commercial products,1,857,647345,62,0.13
454,Leuconostoc,Leuconostoc_mesenteroides,Congee,1,952,647345,62,0.15
455,Leuconostoc,Leuconostoc_mesenteroides,Dairy products,11,15051,647345,62,2.33
456,Leuconostoc,Leuconostoc_mesenteroides,Dietary supplements,8,7624,647345,62,1.18
457,Leuconostoc,Leuconostoc_mesenteroides,Environment,6,14824,647345,62,2.29
458,Leuconostoc,Leuconostoc_mesenteroides,Feces,39,56614,647345,62,8.75
459,Leuconostoc,Leuconostoc_mesenteroides,Fermented food,30,33585,647345,62,5.19
460,Leuconostoc,Leuconostoc_mesenteroides,Fermented milk,12,14916,647345,62,2.3
461,Leuconostoc,Leuconostoc_mesenteroides,Fish gut,1,838,647345,62,0.13
462,Leuconostoc,Leuconostoc_mesenteroides,Fodder,2,2098,647345,62,0.32
463,Leuconostoc,Leuconostoc_mesenteroides,Fruits,1,1015,647345,62,0.16
464,Leuconostoc,Leuconostoc_mesenteroides,Human,28,41116,647345,62,6.35
465,Leuconostoc,Leuconostoc_mesenteroides,Human gut,16,29003,647345,62,4.48
466,Leuconostoc,Leuconostoc_mesenteroides,Industry,1,943,647345,62,0.15
467,Leuconostoc,Leuconostoc_mesenteroides,Kitchen E,1,957,647345,62,0.15
468,Leuconostoc,Leuconostoc_mesenteroides,Lab culture,1,853,647345,62,0.13
469,Leuconostoc,Leuconostoc_mesenteroides,Meat & meat products,5,4650,647345,62,0.72
470,Leuconostoc,Leuconostoc_mesenteroides,Milk,16,21473,647345,62,3.32
471,Leuconostoc,Leuconostoc_mesenteroides,Milk products,1,1094,647345,62,0.17
472,Leuconostoc,Leuconostoc_mesenteroides,Oral cavity,3,4204,647345,62,0.65
473,Leuconostoc,Leuconostoc_mesenteroides,Other food,6,5857,647345,62,0.9
474,Leuconostoc,Leuconostoc_mesenteroides,Plants,3,3044,647345,62,0.47
475,Leuconostoc,Leuconostoc_mesenteroides,Probiotics,3,4176,647345,62,0.65
476,Leuconostoc,Leuconostoc_mesenteroides,Starter culture,9,19125,647345,62,2.95
477,Leuconostoc,Leuconostoc_mesenteroides,Unknown,140,235567,647345,62,36.39
478,Leuconostoc,Leuconostoc_mesenteroides,Urine,3,6124,647345,62,0.95
479,Leuconostoc,Leuconostoc_mesenteroides,Vagina,16,30935,647345,62,4.78
480,Leuconostoc,Leuconostoc_mesenteroides,Yoghurt,2,3248,647345,62,0.5
481,Levilactobacillus,Levilactobacillus_brevis,Alcoholic drink,2,3369,654537,67,0.51
482,Levilactobacillus,Levilactobacillus_brevis,Animal,1,1482,654537,67,0.23
483,Levilactobacillus,Levilactobacillus_brevis,Animal organs,1,1462,654537,67,0.22
484,Levilactobacillus,Levilactobacillus_brevis,Apple dumpster,3,6117,654537,67,0.93
485,Levilactobacillus,Levilactobacillus_brevis,Bakery products,7,14856,654537,67,2.27
486,Levilactobacillus,Levilactobacillus_brevis,Beer container,1,1779,654537,67,0.27
487,Levilactobacillus,Levilactobacillus_brevis,Blood,19,39599,654537,67,6.05
488,Levilactobacillus,Levilactobacillus_brevis,Cheese,9,16044,654537,67,2.45
489,Levilactobacillus,Levilactobacillus_brevis,Commercial products,2,1652,654537,67,0.25
490,Levilactobacillus,Levilactobacillus_brevis,Dairy products,11,16805,654537,67,2.57
491,Levilactobacillus,Levilactobacillus_brevis,Dietary supplements,22,30459,654537,67,4.65
492,Levilactobacillus,Levilactobacillus_brevis,Feces,67,111377,654537,67,17.02
493,Levilactobacillus,Levilactobacillus_brevis,Fermented food,30,58002,654537,67,8.86
494,Levilactobacillus,Levilactobacillus_brevis,Fermented milk,7,12168,654537,67,1.86
495,Levilactobacillus,Levilactobacillus_brevis,Fodder,5,9677,654537,67,1.48
496,Levilactobacillus,Levilactobacillus_brevis,Fruits,1,1027,654537,67,0.16
497,Levilactobacillus,Levilactobacillus_brevis,Human,10,18729,654537,67,2.86
498,Levilactobacillus,Levilactobacillus_brevis,Human gut,24,40347,654537,67,6.16
499,Levilactobacillus,Levilactobacillus_brevis,Industry,2,4370,654537,67,0.67
500,Levilactobacillus,Levilactobacillus_brevis,Insect gut,1,1775,654537,67,0.27
501,Levilactobacillus,Levilactobacillus_brevis,Insects,2,3350,654537,67,0.51
502,Levilactobacillus,Levilactobacillus_brevis,Kitchen E,2,3489,654537,67,0.53
503,Levilactobacillus,Levilactobacillus_brevis,Medical device,3,5685,654537,67,0.87
504,Levilactobacillus,Levilactobacillus_brevis,Medical procedure,4,7154,654537,67,1.09
505,Levilactobacillus,Levilactobacillus_brevis,Milk,8,12574,654537,67,1.92
506,Levilactobacillus,Levilactobacillus_brevis,Non-alcoholic drink,1,1381,654537,67,0.21
507,Levilactobacillus,Levilactobacillus_brevis,Oral cavity,8,12386,654537,67,1.89
508,Levilactobacillus,Levilactobacillus_brevis,Other food,4,6209,654537,67,0.95
509,Levilactobacillus,Levilactobacillus_brevis,Plants,1,1324,654537,67,0.2
510,Levilactobacillus,Levilactobacillus_brevis,Probiotics,9,17871,654537,67,2.73
511,Levilactobacillus,Levilactobacillus_brevis,Starter culture,4,5995,654537,67,0.92
512,Levilactobacillus,Levilactobacillus_brevis,Unknown,98,153614,654537,67,23.47
